Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,LogReturns,RealizedVol,ParkinsonVol,GarmanKlassVol,SMA_20,SMA_50,RSI,VIX,VIX_Change,VIX_Low,VIX_High,VIX_Spike,RiskFreeRate,RiskFreeRateDaily,LowVolRegime,HighVolRegime,Bullish,Bearish,VolSpread,VolSpreadPercentile,PriceZScore,EarningsSeason
2023-02-03,190.03107740536242,192.95746904208886,189.63378283900528,190.88380432128906,24981500,0.0,0.0,0.0,-0.006706329299261182,-0.006728917772732932,0.1896088644144459,0.18415135955740836,0.18449727347696804,181.07652053833007,180.77980621337892,67.31711893811952,18.329999923706055,-0.021356093342568938,False,False,False,0.03532000064849854,9.676712506437955e-05,False,False,True,False,0.006308865177385353,,,False
2023-02-06,189.5852889405186,190.2926712461168,187.3759649392834,188.12210083007812,18160100,0.0,0.0,0.0,-0.014467982242026833,-0.014573664070869592,0.19336239578338854,0.1801202286205323,0.18034462483017266,181.87885360717775,180.77980621337892,61.685762882466896,19.43000030517578,0.06001093213574449,False,False,False,0.03634000062942505,9.956164556006864e-05,False,False,True,False,-0.0009376072683692782,,,False
2023-02-07,187.41475318953368,190.021371948076,185.70929954396095,189.51748657226562,27074100,0.0,0.0,0.0,0.00741744715815118,0.007390073177010147,0.1933121457747241,0.1843129735937874,0.18501807382976118,182.73641967773438,180.77980621337892,69.80490599525157,18.65999984741211,-0.039629461949033495,False,False,False,0.036740000247955325,0.000100657534925905,False,False,True,False,0.006712147300603016,,,False
2023-02-08,188.33533361260118,189.31402085171672,186.24228458486752,186.7461700439453,17933500,0.0,0.0,0.0,-0.014623012253086043,-0.014730982354916128,0.20123726846462503,0.18336652047840066,0.18609816499953266,183.32799758911133,180.77980621337892,67.31514509707009,19.6299991607666,0.05198281464557564,False,False,False,0.036530001163482664,0.00010008219496844565,False,False,True,False,0.004937276856959022,,,False
2023-02-09,188.20933105379942,189.07174259397675,183.55811660031816,184.04261779785156,20516600,0.0,0.0,0.0,-0.014477149627526775,-0.014582966080314619,0.20768079898110683,0.1923306586298898,0.19285329017845665,183.67538528442384,180.77980621337892,57.98231498856129,20.709999084472656,0.055017828317822426,False,False,False,0.03683000087738037,0.00010090411199282294,False,False,True,False,0.0005808081363802842,,,False
2023-02-10,183.4127716143971,184.72093075820007,182.68601982024057,184.4108428955078,15248700,0.0,0.0,0.0,0.0020007599438771617,0.001998761089408566,0.20021090144217277,0.18806112742217143,0.1884842774401526,183.89244003295897,180.77980621337892,55.187988970626535,20.530000686645508,-0.008691376426090858,False,False,False,0.0374399995803833,0.00010257534131611862,False,False,True,False,-0.005089105424282314,,,False
2023-02-13,184.60462621381075,186.8817875746238,183.44182638978359,186.62985229492188,15754400,0.0,0.0,0.0,0.012032965982761823,0.011961145416497804,0.20305060184084248,0.18905901002182007,0.1907502574330185,184.16133728027344,180.77980621337892,59.261631376422415,20.34000015258789,-0.009254774851576553,False,False,False,0.037170000076293945,0.00010183561664738068,False,False,True,False,-0.0003493996850364167,,,False
2023-02-14,185.35076433184355,187.93799877630653,184.187964494056,186.54263305664062,21889600,0.0,0.0,0.0,-0.0004673380877107114,-0.00046744732418972786,0.20293066228819007,0.19302046872773862,0.1956744372276069,184.43701705932617,180.77980621337892,58.382957497575106,18.90999984741211,-0.07030483256873721,False,False,False,0.037609999179840085,0.0001030410936433975,False,False,True,False,0.013830663814068972,,,False
2023-02-15,185.06008133147552,188.51942712974656,184.62403319186083,188.43222045898438,18721200,0.0,0.0,0.0,0.010129520374948298,0.010078560626377606,0.19369104502547793,0.18872223821547654,0.19054843950112108,184.95349502563477,180.77980621337892,59.509938992384456,18.229999542236328,-0.03595982605303094,False,False,False,0.03809000015258789,0.00010435616480161066,False,False,True,False,0.011391049603114656,,,False
2023-02-16,185.85464748363646,188.82947691022423,185.32169325176508,186.62985229492188,21366300,0.0,0.0,0.0,-0.009565074166574483,-0.009611113302187854,0.19368211277646782,0.19098428711390894,0.19360979875022277,185.46512603759766,180.77980621337892,54.73944342436606,20.170000076293945,0.10641802428809233,False,False,True,0.038429999351501466,0.0001052876694561684,False,False,True,False,-0.008017887986471628,,,False
2023-02-17,185.93217965360253,187.37598372328202,185.05038394752,187.1434326171875,23892200,0.0,0.0,0.0,0.002751865877566262,0.0027480864267689416,0.18692251354117947,0.1874712672217849,0.19031022302671818,185.8570869445801,180.77980621337892,60.40329841510297,20.020000457763672,-0.007436768367024893,False,False,False,0.038280000686645506,0.00010487671420998769,False,False,True,False,-0.013277491036457256,,,False
2023-02-21,184.83719680248453,185.40890463587607,181.4360039037392,181.62010192871094,26004000,0.0,0.0,0.0,-0.029513890021323097,-0.029958188707665253,0.21389518400534874,0.18877932298204853,0.18948755771751705,185.86193084716797,180.77980621337892,43.4486911442859,22.8700008392334,0.14235765815702117,False,False,True,0.03954999923706055,0.00010835616229331657,False,False,False,False,-0.014804824386985244,,,False
2023-02-22,182.00772798904833,183.28680350653954,180.96120359157172,182.11431884765625,24651700,0.0,0.0,0.0,0.0027211575904704244,0.002717461943927348,0.2139127784710818,0.18942998324876772,0.19042359303256443,185.9108657836914,180.77980621337892,38.47244477675971,22.290000915527344,-0.025360730320178493,False,False,False,0.0392300009727478,0.00010747945471985699,False,False,False,False,-0.008987230684191633,,,False
2023-02-23,183.48063329417477,184.40118273210678,180.91276774164282,183.4127960205078,21311700,0.0,0.0,0.0,0.007130011418474913,0.0071047130675691355,0.21512021713674048,0.18919566251307957,0.19162539662726308,185.99953002929686,180.77980621337892,32.56187080473205,21.139999389648438,-0.051592708777226104,False,False,False,0.038789999485015866,0.00010627397119182429,False,False,False,False,0.0037202232402561153,,,False
2023-02-24,180.86428919364627,181.9592666198367,180.0212618503969,181.6976318359375,24280700,0.0,0.0,0.0,-0.009351387808179568,-0.009395386549507216,0.21690792519508356,0.18624610618907328,0.18736692991076523,185.9486557006836,180.77980621337892,32.018315466892076,21.670000076293945,0.025070988739244404,False,False,False,0.03948999881744385,0.00010819177758203794,False,False,False,False,0.0002079244321440965,,,False
2023-02-27,183.26742223915986,184.30424708231024,181.78484980183273,182.33717346191406,17562900,0.0,0.0,0.0,0.00351981266632051,0.0035136326232012337,0.21636398780017593,0.18640655841180545,0.1881830372485218,185.88034057617188,180.77980621337892,37.65011398010446,20.950000762939453,-0.03322562578770549,False,False,False,0.039219999313354494,0.00010745205291329998,False,False,False,False,0.0068639801707814085,,,False
2023-02-28,182.2887402691767,184.12985383713604,182.2403019742287,182.3468780517578,19542600,0.0,0.0,0.0,5.322332061807877e-05,5.322190430740358e-05,0.21027943286776865,0.18503924073437966,0.18660267063503705,185.94041900634767,180.77980621337892,33.72926483877558,20.700000762939453,-0.011933173789771434,False,False,False,0.039159998893737794,0.00010728766820202135,False,False,False,False,0.0032794252383741285,,,False
2023-03-01,182.35657083555677,183.61627695978686,181.3875683993496,182.57943725585938,22532800,0.0,0.0,0.0,0.0012753670728355981,0.00127455448307713,0.19057264603993906,0.1807878633031089,0.18679610632625707,185.79216079711915,180.77980621337892,39.314171672308206,20.579999923706055,-0.0057971417782864965,False,False,False,0.0399399995803833,0.00010942465638461179,False,False,False,False,-0.015227353197121485,,,False
2023-03-02,181.06779807279068,183.43216641226712,180.35073093819088,183.01548767089844,18104400,0.0,0.0,0.0,0.002388277790713156,0.0023854303880016447,0.18093620586796785,0.171798957238374,0.17710830522334345,185.51987075805664,180.77980621337892,47.019188360513745,19.59000015258789,-0.04810494532498932,False,False,False,0.04072999954223633,0.00011158903984174337,False,False,False,False,-0.014963795657911061,,,False
2023-03-03,183.79067351436973,185.9806134972877,182.57942057974205,185.56394958496094,22774300,0.0,0.0,0.0,0.013924842899881718,0.013828782993886332,0.17300151311638112,0.16803015663061224,0.17265929250092074,185.18943939208984,180.77980621337892,52.970504856109166,18.489999771118164,-0.05615111653403504,False,False,False,0.039639999866485594,0.00010860273936023451,False,False,True,False,-0.011898484594800529,,,False
2023-03-06,185.6221012981356,185.79652942243675,182.07554889064872,182.8507537841797,23266700,0.0,0.0,0.0,-0.014621351867373344,-0.01472929733046919,0.1782464892982416,0.16947600044447733,0.17170879063727315,184.78778686523438,180.77980621337892,40.50642712740715,18.610000610351562,0.006490040060511015,False,False,False,0.039830000400543214,0.00010912328876861154,False,False,False,False,-0.007853516805274019,,,False
2023-03-07,182.80231773564003,183.2093118016566,180.44764873174287,180.72865295410156,25865700,0.0,0.0,0.0,-0.011605644418523187,-0.0116735155461927,0.1758834714845506,0.1693701715973029,0.17056629991472586,184.41811447143556,180.77980621337892,36.74927021438343,19.59000015258789,0.052659833965358116,False,False,False,0.03974999904632568,0.00010890410697623474,False,False,False,False,-0.020016530041328306,,,False
2023-03-08,180.99993969843118,181.7945287105337,179.38170757283459,180.8158416748047,22505900,0.0,0.0,0.0,0.0004824288748794814,0.0004823125434827354,0.1726813635771643,0.1646302043618562,0.1658282468239683,183.9830322265625,180.77980621337892,31.08760113638,19.110000610351562,-0.02450227353229084,False,False,False,0.039760000705718994,0.00010893150878279177,False,False,False,False,-0.018418642526351336,,,False
2023-03-09,180.94182866079396,181.46509827920698,175.6607681104067,175.7867431640625,33546900,0.0,0.0,0.0,-0.02781337334251366,-0.028207490217824413,0.19059390063256076,0.17518459643215167,0.16957047093261365,183.43506088256837,180.77980621337892,26.793943684785276,22.610000610351562,0.1831501773005757,False,False,True,0.03924999952316284,0.00010753424526893929,False,False,False,False,-0.03550610547095487,,,False
2023-03-10,174.79836392492703,174.79836392492703,168.8583737481272,170.71885681152344,69274200,0.0,0.0,0.0,-0.02882974143169137,-0.029253482530993358,0.2081108680975119,0.1792795374589281,0.17461816824293572,182.76887283325195,180.77980621337892,20.583176237874866,24.799999237060547,0.09685973319727981,False,False,False,0.03694999933242798,0.00010123287488336432,False,False,False,False,-0.039889124273093574,,,False
2023-03-13,167.17234534595906,170.93206566419883,165.76729442676648,167.93785095214844,74171500,0.0,0.0,0.0,-0.01628997470645721,-0.016424115101772684,0.21160135363637733,0.18937111545099947,0.18891967548259808,181.945223236084,180.77980621337892,22.825342486510863,26.520000457763672,0.06935489006518969,False,True,False,0.03515000104904175,9.630137273710069e-05,False,False,False,False,-0.053598650941259374,,,False
2023-03-14,173.06380523341457,173.7033354718533,169.19748098956782,171.04827880859375,48946200,0.0,0.0,0.0,0.0185213032012157,0.018351872716561708,0.21946588663420244,0.19347341892806622,0.19436919062328348,181.16614456176757,180.77980621337892,30.0905066814839,23.729999542236328,-0.10520365261572151,False,False,False,0.03638000011444092,9.96712331902491e-05,False,False,False,False,-0.01783410878816083,,,False
2023-03-15,166.60056871225962,168.5192040314668,165.0986268824091,168.22850036621094,54405800,0.0,0.0,0.0,-0.016485278086534882,-0.016622672364735757,0.2231310668205373,0.19364113368584754,0.1939307173168564,180.25043792724608,180.77980621337892,24.098985841763835,26.139999389648438,0.10155920328285806,False,True,True,0.03492000102996826,9.567123569854319e-05,False,False,False,True,-0.03826892707594709,,,False
2023-03-16,166.15485900204018,171.88166729613587,165.21492539901718,170.52505493164062,52392300,0.0,0.0,0.0,0.013651400092317356,0.01355905916952489,0.22663340103163296,0.2064641572578217,0.20743205567373418,179.3550796508789,180.82980651855468,31.312732759465547,22.989999771118164,-0.12050496144149447,False,False,False,0.035850000381469724,9.821917912731432e-05,False,False,False,True,-0.003266596679548678,,,False
2023-03-17,168.64516602336417,169.3428489128531,165.56374558295704,165.92227172851562,70239900,0.0,0.0,0.0,-0.026991829470280115,-0.027362799575767073,0.23948627993763266,0.20819310528901502,0.20692178823003263,178.3197006225586,180.74589050292968,25.758335778305693,25.510000228881836,0.10961289616581449,False,True,True,0.033949999809265136,9.301369810757572e-05,False,False,False,True,-0.015613722351185688,,,False
2023-03-20,167.68590645299437,169.9339848441804,167.1820209502535,168.07350158691406,46103200,0.0,0.0,0.0,0.01296528691409371,0.012881957072383377,0.2469261404416512,0.20939661741944646,0.20902780080004515,177.36620407104493,180.74143402099608,30.17494169599175,24.149999618530273,-0.05331244994705253,False,False,False,0.03480999946594238,9.536986155052707e-05,False,False,False,True,0.005426144256348464,,,False
2023-03-21,171.077348759598,172.65681235950422,170.50564098548594,171.1742401123047,34465900,0.0,0.0,0.0,0.018448705453947944,0.018280592582843466,0.2430620063570557,0.20598320097958056,0.20790872959390827,176.84391098022462,180.7234100341797,35.32772838716137,21.3799991607666,-0.11469981372746085,False,False,False,0.036059999465942384,9.879451908477365e-05,False,False,False,True,0.029262014749389664,,,False
2023-03-22,171.04833246251258,171.85260634482907,166.2130044661057,166.31959533691406,56098200,0.0,0.0,0.0,-0.028360837309431397,-0.028770775245107395,0.25819053707294937,0.21621217762053532,0.213047161445188,176.0541748046875,180.6024786376953,30.714039958656656,22.260000228881836,0.041160014156131464,False,False,False,0.035,9.589041095890412e-05,False,False,False,True,0.03559053478413102,,,False
2023-03-23,167.55573780600818,169.60787799374697,164.0836420390993,165.58140563964844,47720900,0.631,0.0,0.0,-0.004438380791934149,-0.00444825964554108,0.25457921540447226,0.2237697586361584,0.22207121632437862,175.16260528564453,180.41581451416016,25.91003107324471,22.610000610351562,0.015723287415586373,False,False,False,0.03405999898910522,9.331506572357595e-05,False,False,False,True,0.028479209300956626,,,False
2023-03-24,164.1225171158427,167.39037938358592,162.86789818142697,167.0791473388672,47519700,0.0,0.0,0.0,0.009045349587611717,0.00900468544334682,0.25872890771572626,0.23013253612919343,0.22775119255742118,174.43168106079102,180.21550018310546,30.412501639227457,21.739999771118164,-0.038478585393539766,False,False,False,0.03380000114440918,9.260274286139502e-05,False,False,False,True,0.04132891000454461,,,False
2023-03-27,169.0729584240744,169.9385522630837,167.63354711838352,168.93679809570312,33880600,0.0,0.0,0.0,0.011118387820523656,0.011057032906261373,0.2630504811208291,0.2301034348995257,0.22798009603602518,173.76166229248048,179.99284118652344,35.25830879853437,20.600000381469727,-0.052437874960925224,False,False,False,0.03528000116348266,9.665753743419908e-05,False,False,False,True,0.05705047730613186,,,False
2023-03-28,168.35325589992237,169.72457958628985,167.95449536258462,168.6936492919922,28555100,0.0,0.0,0.0,-0.0014392885768629293,-0.0014403253475942634,0.26282293918590843,0.2301381103625246,0.22798615162974548,173.0790008544922,179.74167602539063,34.9042004645563,19.969999313354492,-0.030582575555772262,False,False,False,0.03563999891281128,9.764383263783912e-05,False,False,False,True,0.06312294605236352,,,False
2023-03-29,170.53182637701073,170.73607429086485,168.81037396756133,170.60963439941406,25564800,0.0,0.0,0.0,0.011357778526122742,0.011293763218044966,0.26777137258352335,0.22993586789739087,0.22771680621338908,172.48051071166992,179.5332879638672,43.01104063062481,19.1200008392334,-0.04256377082360119,False,False,False,0.03565999984741211,9.769862971893729e-05,False,True,False,True,0.07657136419118937,,,False
2023-03-30,172.0295690886062,172.4477704267106,169.66619727536488,170.3761749267578,26728600,0.0,0.0,0.0,-0.0013683838751432642,-0.0013693209673235798,0.26705356911246086,0.22971263403339223,0.22763107828978354,171.8485450744629,179.3787582397461,49.46794043813771,19.020000457763672,-0.005230145244791484,False,False,False,0.03551000118255615,9.728767447275658e-05,False,True,False,True,0.07685356453482414,,,False
2023-03-31,171.562748111155,173.74132810825424,171.53357195926029,173.50790405273438,39602900,0.0,0.0,0.0,0.018381262094438133,0.018214368734403494,0.2713303486252287,0.2279538867086231,0.22478914783408893,171.24574279785156,179.3209716796875,58.55508157394808,18.700000762939453,-0.01682437892337696,False,False,False,0.0349399995803833,9.572602624762549e-05,False,True,False,False,0.08433034099583417,,,False
2023-04-03,174.042821442571,174.85006292311172,171.65028799262495,173.58570861816406,27609000,0.0,0.0,0.0,0.00044842087082108684,0.0004483203602286352,0.26818165316309567,0.22727361490159326,0.2262047063899119,170.7824905395508,179.2066015625,54.297605282839825,18.549999237060547,-0.008021471644866773,False,False,False,0.03430000066757202,9.397260456869047e-05,False,True,False,False,0.0826816607924902,,,True
2023-04-04,174.01364525148537,174.18871699969316,169.53979558008925,170.5415496826172,33487200,0.0,0.0,0.0,-0.017536921442323883,-0.017692515020988547,0.271668139537663,0.23222946563898,0.2301777944297035,170.27313537597655,178.98696807861327,53.88802424513523,19.0,0.02425880223436394,False,False,False,0.03336999893188477,9.142465460790347e-05,False,True,False,False,0.081668139537663,,,True
2023-04-05,169.47167632948228,170.03577321661575,167.79884137877173,168.86868286132812,28247300,0.0,0.0,0.0,-0.009809145187212875,-0.009857571794507592,0.27249560723701394,0.23219870837045,0.2300113372086045,169.67577743530273,178.7416293334961,47.15616269541034,19.079999923706055,0.004210522300318598,False,False,False,0.03286999940872192,9.0054792900608e-05,False,True,False,True,0.0816956079999534,,,True
2023-04-06,168.95626080163072,169.67597390443473,167.9447713144271,169.12159729003906,26366300,0.0,0.0,0.0,0.0014976988297978888,0.0014965783974794347,0.25689911209529415,0.22269154442258463,0.225768874003606,169.34252014160157,178.4912710571289,56.45747547698609,18.399999618530273,-0.03563942913495044,False,False,False,0.032880001068115235,9.008219470716503e-05,False,True,False,True,0.0728991159099914,,,True
2023-04-10,168.32407076072855,171.05701239055202,168.2851593326274,170.93057250976562,22237800,0.0,0.0,0.0,0.010696299282369148,0.010639498552614556,0.2394745700616817,0.21300825351058422,0.21607371850731752,169.35310592651368,178.25558013916014,55.84746212629876,18.969999313354492,0.03097824492616752,False,False,False,0.034149999618530276,9.356164279049391e-05,False,False,False,False,0.049774576928136804,,,True
2023-04-11,171.72807852665005,173.08968158390567,171.29040662076906,172.28244018554688,21876200,0.0,0.0,0.0,0.007908869992838907,0.007877758809104036,0.23272363220682812,0.20393830349547987,0.20370655514110045,169.5703353881836,178.02715942382812,52.44299937232203,19.100000381469727,0.0068529822256617745,False,False,False,0.03434000015258789,9.408219219887093e-05,False,False,False,False,0.04172362839213087,,,True
2023-04-12,173.91637427671125,174.07197545047333,170.7652167723608,171.01808166503906,27018100,0.0,0.0,0.0,-0.007338870514871476,-0.007365932509363277,0.2254515032391281,0.20030811675919413,0.19686368788212508,169.56882553100587,177.82461486816408,62.3055969845053,19.09000015258789,-0.000523572182309362,False,False,False,0.034210000038146976,9.372602750177254e-05,False,False,False,False,0.034551501713249194,,,True
2023-04-13,171.69887317177026,173.78992428374758,171.10560013781415,173.2841796875,23259900,0.0,0.0,0.0,0.01325063408733218,0.013163612321626326,0.22112720897066515,0.19827620356744557,0.19411766591279278,169.8216094970703,177.57940643310548,68.67904365593579,17.799999237060547,-0.06757469383008197,False,False,False,0.034519999027252196,9.457533980069094e-05,False,False,False,False,0.04312721660005969,,,True
2023-04-14,173.43982245051671,174.30541620668083,170.53180912389914,171.6697235107422,29600400,0.0,0.0,0.0,-0.009316812300288024,-0.009360485269573239,0.21951338376959997,0.18541501575378197,0.1833280624688171,169.87884292602538,177.24357513427734,61.06937862420157,17.06999969482422,-0.04101121199580893,False,False,False,0.03522000074386597,9.649315272292046e-05,False,False,False,False,0.048813386821357774,,,True
